4;0;1737847644728;1131;2530;1356;909;64;80;178;88;1;0
4;0;1737847644736;1136;2530;1356;909;64;80;178;88;1;0
4;0;1737847644745;1141;2530;1356;909;64;80;178;88;1;0
4;0;1737847644753;1145;2530;1356;909;64;80;178;88;1;0
4;0;1737847644761;1149;2530;1356;909;64;80;178;88;1;0
4;0;1737847644770;1153;2530;1356;909;64;80;178;88;1;0
4;0;1737847644778;1157;2530;1356;909;64;80;178;88;1;0
4;0;1737847644787;1161;2530;1356;909;64;80;178;88;1;0
4;0;1737847644795;1165;2530;1356;909;64;80;178;88;1;0
4;0;1737847644804;1168;2530;1356;909;64;80;178;88;1;0
4;0;1737847644813;1171;2530;1356;909;64;80;178;88;1;0
4;0;1737847644821;1174;2530;1356;909;64;80;178;88;1;0
4;0;1737847644829;1177;2530;1356;909;64;80;178;88;1;0
4;0;1737847644838;1180;2530;1356;909;64;80;178;88;1;0
4;0;1737847644845;1183;2530;1356;909;64;80;178;88;1;0
4;0;1737847644853;1186;2530;1356;909;64;80;178;88;1;0
4;0;1737847644862;1189;2530;1356;909;64;80;178;88;1;0
4;0;1737847644871;1192;2530;1356;909;64;80;178;88;1;0
4;0;1737847644881;1195;2530;1356;909;64;80;178;88;1;0
4;0;1737847644886;1198;2530;1356;909;64;80;178;88;1;0
4;0;1737847644895;1200;2530;1356;909;64;80;178;88;1;0
4;0;1737847644903;1202;2530;1356;909;64;80;178;88;1;0
4;0;1737847644912;1204;2530;1356;909;64;80;178;88;1;0
4;0;1737847644920;1206;2530;1356;909;64;80;178;88;1;0
4;0;1737847644929;1208;2530;1356;909;64;80;178;88;1;0
4;0;1737847644962;1216;2530;1356;909;64;80;178;88;1;0
4;0;1737847644970;1218;2530;1356;909;64;80;178;88;1;0
4;0;1737847644979;1220;2530;1356;909;64;80;178;88;1;0
4;0;1737847644987;1222;2530;1356;909;64;80;178;88;1;0
4;0;1737847644995;1224;2530;1356;909;64;80;178;88;1;0
4;0;1737847645003;1225;2530;1356;909;64;80;178;88;1;0
4;0;1737847645015;1227;2530;1356;909;64;80;178;88;1;0
4;0;1737847645034;1229;2530;1356;909;64;80;178;88;1;0
4;0;1737847645050;1231;2530;1356;909;64;80;178;88;1;0
4;0;1737847645067;1233;2530;1356;909;64;80;178;88;1;0
4;0;1737847645083;1235;2530;1356;909;64;80;178;88;1;0
4;0;1737847645100;1236;2530;1356;909;64;80;178;88;1;0
4;0;1737847645117;1237;2530;1356;909;64;80;178;88;1;0
4;0;1737847645133;1238;2530;1356;909;64;80;178;88;1;0
4;0;1737847645151;1239;2530;1356;909;64;80;178;88;1;0
4;0;1737847645168;1240;2530;1356;909;64;80;178;88;1;0
4;0;1737847645214;1242;2530;1356;909;64;80;178;88;1;0
4;0;1737847645248;1243;2530;1356;909;64;80;178;88;1;0
4;0;1737847645282;1244;2530;1356;909;64;80;178;88;1;0
4;0;1737847645353;1245;2530;1356;909;64;80;178;88;1;0
4;0;1737847646158;1244;2530;1356;909;64;80;178;88;1;0
4;0;1737847646163;1239;2530;1356;909;64;80;178;88;1;0
4;0;1737847646171;1232;2530;1356;909;64;80;178;88;1;0
4;0;1737847646178;1225;2530;1356;909;64;80;178;88;1;0
4;0;1737847646203;1184;2530;1356;909;64;80;178;88;1;0
4;0;1737847646212;1167;2530;1356;909;64;80;178;88;1;0
4;0;1737847646220;1150;2530;1356;909;64;80;178;88;1;0
4;0;1737847646228;1132;2530;1356;909;64;80;178;88;1;0
4;0;1737847646237;1114;2530;1356;909;64;80;178;88;1;0
4;0;1737847646245;1094;2530;1356;909;64;80;178;88;1;0
4;0;1737847646253;1075;2530;1356;909;64;80;178;88;1;0
4;0;1737847646262;1056;2530;1356;909;64;80;178;88;1;0
4;0;1737847646270;1037;2530;1356;909;64;80;178;88;1;0
4;0;1737847646278;1019;2530;1356;909;64;80;178;88;1;0
4;0;1737847646287;1002;2530;1356;909;64;80;178;88;1;0
4;0;1737847646295;987;2530;1356;909;64;80;178;88;1;0
4;0;1737847646304;972;2530;1356;909;64;80;178;88;1;0
4;0;1737847646313;957;2530;1356;909;64;80;178;88;1;0
4;0;1737847646320;942;2530;1356;909;64;80;178;88;1;0
4;0;1737847646328;928;2530;1356;909;64;80;178;88;1;0
4;0;1737847646337;915;2530;1356;909;64;80;178;88;1;0
4;0;1737847646345;902;2530;1356;909;64;80;178;88;1;0
4;0;1737847646354;890;2530;1356;909;64;80;178;88;1;0
4;0;1737847646362;879;2530;1356;909;64;80;178;88;1;0
4;0;1737847646371;868;2530;1356;909;64;80;178;88;1;0
4;0;1737847646379;858;2530;1356;909;64;80;178;88;1;0
4;0;1737847646386;848;2530;1356;909;64;80;178;88;1;0
4;0;1737847646395;838;2530;1356;909;64;80;178;88;1;0
4;0;1737847646403;829;2530;1356;909;64;80;178;88;1;0
4;0;1737847646411;820;2530;1356;909;64;80;178;88;1;0
4;0;1737847646420;812;2530;1356;909;64;80;178;88;1;0
4;0;1737847646428;804;2530;1356;909;64;80;178;88;1;0
4;0;1737847646453;781;2530;1356;909;64;80;178;88;1;0
4;0;1737847646461;774;2530;1356;909;64;80;178;88;1;0
4;0;1737847646470;767;2530;1356;909;64;80;178;88;1;0
4;0;1737847646478;760;2530;1356;909;64;80;178;88;1;0
4;0;1737847646486;754;2530;1356;909;64;80;178;88;1;0
4;0;1737847646495;748;2530;1356;909;64;80;178;88;1;0
4;0;1737847646503;743;2530;1356;909;64;80;178;88;1;0
4;0;1737847646511;738;2530;1356;909;64;80;178;88;1;0
4;0;1737847646520;733;2530;1356;909;64;80;178;88;1;0
4;0;1737847646528;728;2530;1356;909;64;80;178;88;1;0
4;0;1737847646537;723;2530;1356;909;64;80;178;88;1;0
4;0;1737847646545;719;2530;1356;909;64;80;178;88;1;0
4;0;1737847646553;715;2530;1356;909;64;80;178;88;1;0
4;0;1737847646561;711;2530;1356;909;64;80;178;88;1;0
4;0;1737847646570;707;2530;1356;909;64;80;178;88;1;0
4;0;1737847646578;703;2530;1356;909;64;80;178;88;1;0
4;0;1737847646587;699;2530;1356;909;64;80;178;88;1;0
4;0;1737847646595;696;2530;1356;909;64;80;178;88;1;0
4;0;1737847646603;693;2530;1356;909;64;80;178;88;1;0
4;0;1737847646612;690;2530;1356;909;64;80;178;88;1;0
4;0;1737847646621;687;2530;1356;909;64;80;178;88;1;0
4;0;1737847646630;684;2530;1356;909;64;80;178;88;1;0
4;0;1737847646637;681;2530;1356;909;64;80;178;88;1;0
4;0;1737847646645;678;2530;1356;909;64;80;178;88;1;0
4;0;1737847646653;675;2530;1356;909;64;80;178;88;1;0
4;0;1737847646663;672;2530;1356;909;64;80;178;88;1;0
4;0;1737847646673;669;2530;1356;909;64;80;178;88;1;0
4;0;1737847646678;666;2530;1356;909;64;80;178;88;1;0
4;0;1737847646712;657;2530;1356;909;64;80;178;88;1;0
4;0;1737847646720;655;2530;1356;909;64;80;178;88;1;0
4;0;1737847646729;653;2530;1356;909;64;80;178;88;1;0
4;0;1737847646738;651;2530;1356;909;64;80;178;88;1;0
4;0;1737847646746;649;2530;1356;909;64;80;178;88;1;0
4;0;1737847646757;647;2530;1356;909;64;80;178;88;1;0
4;0;1737847646763;645;2530;1356;909;64;80;178;88;1;0
4;0;1737847646771;643;2530;1356;909;64;80;178;88;1;0
4;0;1737847646824;642;2530;1356;909;64;80;178;88;1;0
4;0;1737847646828;638;2530;1356;909;64;80;178;88;1;0
4;0;1737847646837;632;2530;1356;909;64;80;178;88;1;0
4;0;1737847646846;624;2530;1356;909;64;80;178;88;1;0
4;0;1737847646853;610;2530;1356;909;64;80;178;88;1;0
4;0;1737847646862;591;2530;1356;909;64;80;178;88;1;0
4;0;1737847646870;562;2530;1356;909;64;80;178;88;1;0
4;0;1737847646878;502;2530;1356;909;64;80;178;88;1;0
4;0;1737847646886;458;2530;1356;909;64;80;178;88;1;0
4;0;1737847646895;411;2530;1356;909;64;80;178;88;1;0
4;0;1737847646903;365;2530;1356;909;64;80;178;88;1;0
4;0;1737847646911;319;2530;1356;909;64;80;178;88;1;0
4;0;1737847646920;272;2530;1356;909;64;80;178;88;1;0
4;0;1737847646928;226;2530;1356;909;64;80;178;88;1;0
4;0;1737847646953;92;2530;1356;909;64;80;178;88;1;0
4;0;1737847646961;49;2530;1356;909;64;80;178;88;1;0
4;0;1737847646970;8;2530;1356;909;64;80;178;88;1;0
4;0;1737847646978;0;2530;1356;909;64;80;178;88;1;0
4;0;1737847647811;1;2530;1356;909;64;80;178;88;1;0
4;0;1737847647827;5;2530;1356;909;64;80;178;88;1;0
4;0;1737847647828;9;2530;1356;909;64;80;178;88;1;0
4;0;1737847647837;11;2530;1356;909;64;80;178;88;1;0
4;0;1737847647845;22;2530;1356;909;64;80;178;88;1;0
4;0;1737847647853;34;2530;1356;909;64;80;178;88;1;0
4;0;1737847647861;46;2530;1356;909;64;80;178;88;1;0
4;0;1737847647870;61;2530;1356;909;64;80;178;88;1;0
4;0;1737847647879;78;2530;1356;909;64;80;178;88;1;0
4;0;1737847647886;97;2530;1356;909;64;80;178;88;1;0
4;0;1737847647895;116;2530;1356;909;64;80;178;88;1;0
4;0;1737847647903;135;2530;1356;909;64;80;178;88;1;0
4;0;1737847647912;155;2530;1356;909;64;80;178;88;1;0
4;0;1737847647920;177;2530;1356;909;64;80;178;88;1;0
4;0;1737847647928;198;2530;1356;909;64;80;178;88;1;0
4;0;1737847647963;278;2530;1356;909;64;80;178;88;1;0
4;0;1737847647969;295;2530;1356;909;64;80;178;88;1;0
4;0;1737847647978;312;2530;1356;909;64;80;178;88;1;0
4;0;1737847648000;329;2530;1356;909;64;80;178;88;1;0
4;0;1737847648001;359;2530;1356;909;64;80;178;88;1;0
4;0;1737847648005;374;2530;1356;909;64;80;178;88;1;0
4;0;1737847648014;387;2530;1356;909;64;80;178;88;1;0
4;0;1737847648022;400;2530;1356;909;64;80;178;88;1;0
4;0;1737847648030;413;2530;1356;909;64;80;178;88;1;0
4;0;1737847648039;425;2530;1356;909;64;80;178;88;1;0
4;0;1737847648047;436;2530;1356;909;64;80;178;88;1;0
4;0;1737847648055;447;2530;1356;909;64;80;178;88;1;0
4;0;1737847648066;458;2530;1356;909;64;80;178;88;1;0
4;0;1737847648076;468;2530;1356;909;64;80;178;88;1;0
4;0;1737847648080;478;2530;1356;909;64;80;178;88;1;0
4;0;1737847648089;487;2530;1356;909;64;80;178;88;1;0
4;0;1737847648096;496;2530;1356;909;64;80;178;88;1;0
4;0;1737847648106;504;2530;1356;909;64;80;178;88;1;0
4;0;1737847648113;512;2530;1356;909;64;80;178;88;1;0
4;0;1737847648126;520;2530;1356;909;64;80;178;88;1;0
4;0;1737847648130;528;2530;1356;909;64;80;178;88;1;0
4;0;1737847648139;535;2530;1356;909;64;80;178;88;1;0
4;0;1737847648147;542;2530;1356;909;64;80;178;88;1;0
4;0;1737847648155;549;2530;1356;909;64;80;178;88;1;0
4;0;1737847648163;556;2530;1356;909;64;80;178;88;1;0
4;0;1737847648174;562;2530;1356;909;64;80;178;88;1;0
4;0;1737847648213;588;2530;1356;909;64;80;178;88;1;0
4;0;1737847648222;592;2530;1356;909;64;80;178;88;1;0
4;0;1737847648230;596;2530;1356;909;64;80;178;88;1;0
4;0;1737847648239;600;2530;1356;909;64;80;178;88;1;0
4;0;1737847648247;604;2530;1356;909;64;80;178;88;1;0
4;0;1737847648255;608;2530;1356;909;64;80;178;88;1;0
4;0;1737847648264;612;2530;1356;909;64;80;178;88;1;0
4;0;1737847648276;616;2530;1356;909;64;80;178;88;1;0
4;0;1737847648280;619;2530;1356;909;64;80;178;88;1;0
4;0;1737847648288;622;2530;1356;909;64;80;178;88;1;0
4;0;1737847648298;625;2530;1356;909;64;80;178;88;1;0
4;0;1737847648306;628;2530;1356;909;64;80;178;88;1;0
4;0;1737847648315;631;2530;1356;909;64;80;178;88;1;0
4;0;1737847648324;634;2530;1356;909;64;80;178;88;1;0
4;0;1737847648332;637;2530;1356;909;64;80;178;88;1;0
4;0;1737847648339;640;2530;1356;909;64;80;178;88;1;0
4;0;1737847648347;643;2530;1356;909;64;80;178;88;1;0
4;0;1737847648357;646;2530;1356;909;64;80;178;88;1;0
4;0;1737847648364;649;2530;1356;909;64;80;178;88;1;0
4;0;1737847648371;652;2530;1356;909;64;80;178;88;1;0
4;0;1737847648381;654;2530;1356;909;64;80;178;88;1;0
4;0;1737847648389;656;2530;1356;909;64;80;178;88;1;0
4;0;1737847648402;658;2530;1356;909;64;80;178;88;1;0
4;0;1737847648405;660;2530;1356;909;64;80;178;88;1;0
4;0;1737847648414;662;2530;1356;909;64;80;178;88;1;0
4;0;1737847648422;664;2530;1356;909;64;80;178;88;1;0
4;0;1737847648430;666;2530;1356;909;64;80;178;88;1;0
4;0;1737847648463;673;2530;1356;909;64;80;178;88;1;0
4;0;1737847648472;674;2530;1356;909;64;80;178;88;1;0
4;0;1737847648489;676;2530;1356;909;64;80;178;88;1;0
4;0;1737847648507;678;2530;1356;909;64;80;178;88;1;0
4;0;1737847648522;680;2530;1356;909;64;80;178;88;1;0
4;0;1737847648540;682;2530;1356;909;64;80;178;88;1;0
4;0;1737847648556;684;2530;1356;909;64;80;178;88;1;0
4;0;1737847648573;685;2530;1356;909;64;80;178;88;1;0
4;0;1737847648591;686;2530;1356;909;64;80;178;88;1;0
4;0;1737847648606;687;2530;1356;909;64;80;178;88;1;0
4;0;1737847648623;688;2530;1356;909;64;80;178;88;1;0
4;0;1737847648640;689;2530;1356;909;64;80;178;88;1;0
4;0;1737847648674;690;2530;1356;909;64;80;178;88;1;0
4;0;1737847648740;692;2530;1356;909;64;80;178;88;1;0
4;0;1737847648809;693;2530;1356;909;64;80;178;88;1;0
4;0;1737847675083;696;2530;1356;909;64;80;178;88;1;0
4;0;1737847675099;709;2530;1356;909;64;80;178;88;1;0
4;0;1737847675108;712;2530;1356;909;64;80;178;88;1;0
4;0;1737847675116;735;2530;1356;909;64;80;178;88;1;0
4;0;1737847675124;745;2530;1356;909;64;80;178;88;1;0
4;0;1737847675133;751;2530;1356;909;64;80;178;88;1;0
4;0;1737847675141;766;2530;1356;909;64;80;178;88;1;0
4;0;1737847675150;783;2530;1356;909;64;80;178;88;1;0
4;0;1737847675158;802;2530;1356;909;64;80;178;88;1;0
4;0;1737847675166;822;2530;1356;909;64;80;178;88;1;0
4;0;1737847675173;842;2530;1356;909;64;80;178;88;1;0
4;0;1737847675199;909;2530;1356;909;64;80;178;88;1;0
4;0;1737847675207;931;2530;1356;909;64;80;178;88;1;0
4;0;1737847675216;953;2530;1356;909;64;80;178;88;1;0
4;0;1737847675224;974;2530;1356;909;64;80;178;88;1;0
4;0;1737847675232;993;2530;1356;909;64;80;178;88;1;0
4;0;1737847675241;1012;2530;1356;909;64;80;178;88;1;0
4;0;1737847675249;1031;2530;1356;909;64;80;178;88;1;0
4;0;1737847675257;1049;2530;1356;909;64;80;178;88;1;0
4;0;1737847675266;1066;2530;1356;909;64;80;178;88;1;0
4;0;1737847675274;1083;2530;1356;909;64;80;178;88;1;0
4;0;1737847675282;1098;2530;1356;909;64;80;178;88;1;0
4;0;1737847675291;1113;2530;1356;909;64;80;178;88;1;0
4;0;1737847675299;1127;2530;1356;909;64;80;178;88;1;0
4;0;1737847675307;1140;2530;1356;909;64;80;178;88;1;0
4;0;1737847675315;1153;2530;1356;909;64;80;178;88;1;0
4;0;1737847675324;1166;2530;1356;909;64;80;178;88;1;0
4;0;1737847675332;1177;2530;1356;909;64;80;178;88;1;0
4;0;1737847675341;1188;2530;1356;909;64;80;178;88;1;0
4;0;1737847675349;1199;2530;1356;909;64;80;178;88;1;0
4;0;1737847675357;1210;2530;1356;909;64;80;178;88;1;0
4;0;1737847675366;1220;2530;1356;909;64;80;178;88;1;0
4;0;1737847675374;1230;2530;1356;909;64;80;178;88;1;0
4;0;1737847675383;1239;2530;1356;909;64;80;178;88;1;0
4;0;1737847675391;1247;2530;1356;909;64;80;178;88;1;0
4;0;1737847675400;1255;2530;1356;909;64;80;178;88;1;0
4;0;1737847675408;1263;2530;1356;909;64;80;178;88;1;0
4;0;1737847675415;1271;2530;1356;909;64;80;178;88;1;0
4;0;1737847675424;1279;2530;1356;909;64;80;178;88;1;0
4;0;1737847675449;1300;2530;1356;909;64;80;178;88;1;0
4;0;1737847675458;1307;2530;1356;909;64;80;178;88;1;0
4;0;1737847675466;1313;2530;1356;909;64;80;178;88;1;0
4;0;1737847675474;1319;2530;1356;909;64;80;178;88;1;0
4;0;1737847675483;1324;2530;1356;909;64;80;178;88;1;0
4;0;1737847675491;1329;2530;1356;909;64;80;178;88;1;0
4;0;1737847675499;1334;2530;1356;909;64;80;178;88;1;0
4;0;1737847704123;1335;2530;1356;909;64;80;178;88;1;0
4;0;1737847704128;1343;2530;1356;909;64;80;178;88;1;0
4;0;1737847704137;1344;2530;1356;909;64;80;178;88;1;0
4;0;1737847704146;1362;2530;1356;909;64;80;178;88;1;0
4;0;1737847704156;1434;2530;1356;909;64;80;178;88;1;0
4;0;1737847704162;1464;2530;1356;909;64;80;178;88;1;0
4;0;1737847704170;1488;2530;1356;909;64;80;178;88;1;0
4;0;1737847704178;1581;2530;1356;909;64;80;178;88;1;0
4;0;1737847767925;1617;2530;1356;909;64;80;178;88;1;0
4;0;1737847767950;1597;2530;1356;909;64;80;178;88;1;0
4;0;1737847767958;1585;2530;1356;909;64;80;178;88;1;0
4;0;1737847767966;1568;2530;1356;909;64;80;178;88;1;0
4;0;1737847767975;1549;2530;1356;909;64;80;178;88;1;0
4;0;1737847767983;1543;2530;1356;909;64;80;178;88;1;0
4;0;1737847767991;1522;2530;1356;909;64;80;178;88;1;0
4;0;1737847768000;1498;2530;1356;909;64;80;178;88;1;0
4;0;1737847768008;1472;2530;1356;909;64;80;178;88;1;0
4;0;1737847768016;1445;2530;1356;909;64;80;178;88;1;0
4;0;1737847768024;1418;2530;1356;909;64;80;178;88;1;0
4;0;1737847768033;1392;2530;1356;909;64;80;178;88;1;0
4;0;1737847768041;1362;2530;1356;909;64;80;178;88;1;0
4;0;1737847768049;1332;2530;1356;909;64;80;178;88;1;0
4;0;1737847768058;1304;2530;1356;909;64;80;178;88;1;0
4;0;1737847768066;1277;2530;1356;909;64;80;178;88;1;0
4;0;1737847768075;1251;2530;1356;909;64;80;178;88;1;0
4;0;1737847768083;1225;2530;1356;909;64;80;178;88;1;0
4;0;1737847768091;1200;2530;1356;909;64;80;178;88;1;0
4;0;1737847768099;1176;2530;1356;909;64;80;178;88;1;0
4;0;1737847768108;1153;2530;1356;909;64;80;178;88;1;0
4;0;1737847768116;1132;2530;1356;909;64;80;178;88;1;0
4;0;1737847768124;1111;2530;1356;909;64;80;178;88;1;0
4;0;1737847768133;1090;2530;1356;909;64;80;178;88;1;0
4;0;1737847768141;1070;2530;1356;909;64;80;178;88;1;0
4;0;1737847768149;1051;2530;1356;909;64;80;178;88;1;0
4;0;1737847768158;1032;2530;1356;909;64;80;178;88;1;0
4;0;1737847768165;1015;2530;1356;909;64;80;178;88;1;0
4;0;1737847768175;998;2530;1356;909;64;80;178;88;1;0
4;0;1737847768208;938;2530;1356;909;64;80;178;88;1;0
4;0;1737847768217;925;2530;1356;909;64;80;178;88;1;0
4;0;1737847768225;912;2530;1356;909;64;80;178;88;1;0
4;0;1737847768233;899;2530;1356;909;64;80;178;88;1;0
4;0;1737847768242;888;2530;1356;909;64;80;178;88;1;0
4;0;1737847768250;877;2530;1356;909;64;80;178;88;1;0
4;0;1737847768259;866;2530;1356;909;64;80;178;88;1;0
4;0;1737847768267;856;2530;1356;909;64;80;178;88;1;0
4;0;1737847768275;846;2530;1356;909;64;80;178;88;1;0
4;0;1737847768283;836;2530;1356;909;64;80;178;88;1;0
4;0;1737847768291;828;2530;1356;909;64;80;178;88;1;0
4;0;1737847768300;820;2530;1356;909;64;80;178;88;1;0
4;0;1737847768308;812;2530;1356;909;64;80;178;88;1;0
4;0;1737847768314;804;2530;1356;909;64;80;178;88;1;0
4;0;1737847768327;796;2530;1356;909;64;80;178;88;1;0
4;0;1737847768334;789;2530;1356;909;64;80;178;88;1;0
4;0;1737847768339;782;2530;1356;909;64;80;178;88;1;0
4;0;1737847768348;775;2530;1356;909;64;80;178;88;1;0
4;0;1737847768355;768;2530;1356;909;64;80;178;88;1;0
