2;2;1740505709664;1841;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709698;1885;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709728;1949;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709760;2002;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709794;2046;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709828;2084;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709860;2116;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709926;2165;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709961;2183;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709995;2199;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710028;2212;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710061;2224;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710095;2236;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710160;2252;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710193;2260;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710228;2265;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710264;2267;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710428;2280;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710462;2294;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710493;2303;10425;1728;1080;64;80;287;197;0;0
2;2;1740505710528;2307;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711493;2315;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711526;2341;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711558;2379;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711587;2468;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711620;2562;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711686;2711;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711720;2781;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711752;2837;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711786;2885;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711820;2926;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711853;2960;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711919;3013;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711953;3033;10425;1728;1080;64;80;287;197;0;0
2;2;1740505711986;3049;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712020;3063;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712053;3075;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712086;3087;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712120;3095;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712186;3111;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712219;3113;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712452;3105;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712485;3090;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712519;3070;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712552;3050;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712585;3039;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712651;3030;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712752;3032;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712759;3034;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712785;3053;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712820;3120;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712852;3200;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712920;3387;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712953;3468;10425;1728;1080;64;80;287;197;0;0
2;2;1740505712984;3538;10425;1728;1080;64;80;287;197;0;0
2;2;1740505713020;3581;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718406;3582;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718417;3584;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718454;3600;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718489;3628;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718522;3662;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718555;3702;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718588;3742;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718653;3803;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718688;3827;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718723;3846;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718755;3862;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718788;3875;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718822;3887;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718854;3899;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718922;3915;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718954;3923;10425;1728;1080;64;80;287;197;0;0
2;2;1740505718990;3929;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719022;3931;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719055;3935;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719088;3939;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719154;3944;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719188;3945;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719223;3946;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719255;3947;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719289;3948;10425;1728;1080;64;80;287;197;0;0
2;2;1740505719339;3949;10425;1728;1080;64;80;287;197;0;0
2;2;1740505721920;3963;10425;1728;1080;64;80;287;197;0;0
2;2;1740505721952;3981;10425;1728;1080;64;80;287;197;0;0
2;2;1740505721988;4019;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722022;4054;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722056;4085;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722090;4112;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722190;4170;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722223;4183;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722257;4195;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722288;4207;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722321;4215;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722355;4223;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722390;4231;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722428;4233;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722565;4242;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722601;4261;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722664;4334;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722701;4380;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722736;4421;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722771;4455;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722802;4485;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722834;4511;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722867;4531;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722933;4563;10425;1728;1080;64;80;287;197;0;0
2;2;1740505722967;4572;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723000;4584;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723033;4598;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723067;4606;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723100;4614;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723166;4623;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723204;4627;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723368;4636;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723433;4680;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723467;4701;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723501;4733;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723533;4770;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723564;4787;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723596;4807;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723659;4837;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723689;4846;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723722;4858;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723754;4868;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723788;4876;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723820;4884;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723854;4892;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723920;4901;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723954;4905;10425;1728;1080;64;80;287;197;0;0
2;2;1740505723987;4907;10425;1728;1080;64;80;287;197;0;0
2;2;1740505724020;4909;10425;1728;1080;64;80;287;197;0;0
2;2;1740505724052;4910;10425;1728;1080;64;80;287;197;0;0
2;2;1740505724086;4911;10425;1728;1080;64;80;287;197;0;0
2;2;1740505724120;4912;10425;1728;1080;64;80;287;197;0;0
2;2;1740505724202;4914;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726585;4918;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726611;4933;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726678;4993;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726712;5036;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726748;5087;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726781;5134;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726811;5174;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726846;5206;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726913;5257;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726947;5277;10425;1728;1080;64;80;287;197;0;0
2;2;1740505726979;5293;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727012;5306;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727046;5318;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727077;5330;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727111;5339;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727179;5355;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727213;5360;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727245;5364;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727278;5368;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727311;5372;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727344;5374;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727512;5400;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727545;5433;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727579;5485;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727615;5547;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727675;5658;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727710;5701;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727740;5729;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727772;5761;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727804;5788;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727838;5809;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727866;5827;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727900;5843;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727934;5856;10425;1728;1080;64;80;287;197;0;0
2;2;1740505727971;5868;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728004;5880;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728040;5888;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728069;5896;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728103;5904;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728171;5912;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728201;5916;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728234;5919;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728268;5921;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728298;5922;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728422;5923;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728430;5928;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728464;5951;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728498;5976;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728532;6017;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728565;6063;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728599;6104;10425;1728;1080;64;80;287;197;0;0
2;2;1740505728663;6161;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730412;6179;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730446;6224;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730483;6317;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730515;6402;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730550;6474;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730583;6536;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730617;6587;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730683;6658;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730717;6697;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730750;6724;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730783;6745;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730816;6758;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730850;6778;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730917;6802;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730950;6814;10425;1728;1080;64;80;287;197;0;0
2;2;1740505730985;6822;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731021;6826;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731117;6831;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731183;6873;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731218;6901;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731255;6933;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731284;6962;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731320;6990;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731355;7008;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731419;7036;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731454;7048;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731483;7057;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731518;7065;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731550;7073;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731584;7081;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731616;7088;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731650;7092;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731683;7096;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731718;7098;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731786;7099;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731818;7104;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731851;7120;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731915;7183;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731949;7214;10425;1728;1080;64;80;287;197;0;0
2;2;1740505731983;7240;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732016;7261;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732049;7278;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732082;7293;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732115;7305;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732149;7317;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732183;7327;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732217;7335;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732250;7343;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732283;7351;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732317;7356;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732350;7360;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732517;7372;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732551;7402;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732584;7448;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732617;7505;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732681;7605;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732715;7644;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732749;7677;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732781;7706;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732812;7730;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732844;7749;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732906;7775;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732940;7787;10425;1728;1080;64;80;287;197;0;0
2;2;1740505732976;7802;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733009;7808;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733040;7816;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733073;7824;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733107;7829;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733172;7837;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733206;7841;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733236;7843;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733269;7845;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733301;7846;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733334;7847;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733426;7848;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733437;7850;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733467;7865;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733500;7902;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733534;7947;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733567;7999;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733600;8046;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733665;8118;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733697;8146;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733731;8169;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733764;8189;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733797;8205;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733830;8218;10425;1728;1080;64;80;287;197;0;0
2;2;1740505733863;8230;10425;1728;1080;64;80;287;197;0;0
